Partido,Eleições 2018,Eleições 2022
PL,722,1578
UNIÃO,2238,1492
REPUBLICANOS,857,1424
MDB,1127,1359
PP,759,1323
PDT,956,1316
PTB,649,1292
PSB,951,1270
PATRIOTA,2205,1209
PODE,1936,1164
PSD,698,1161
PT,1310,1105
SOLIDARIEDADE,788,1084
PSC,868,1046
AVANTE,1049,1027
PROS,1095,961
PSDB,953,936
AGIR,851,929
PSOL,1350,904
PRTB,1017,902
PMB,459,827
PMN,771,802
DC,795,770
NOVO,418,477
CIDADANIA,675,474
REDE,856,464
PV,907,298
PC do B,1419,217
PCO,132,161
PSTU,212,159
PCB,97,83
UP,0,60
