Cargo disputado,2018,2022,Variação (%),Direção
1º Suplente,398,243,-38.9,Queda
2º Suplente,405,247,-39.0,Queda
Deputado Distrital,981,594,-39.4,Queda
Deputado Estadual,17941,16508,-8.0,Queda
Deputado Federal,8588,10453,21.7,Aumento
Governador,230,223,-3.0,Queda
Presidente,16,12,-25.0,Queda
Senador,369,237,-35.8,Queda
Vice-Governador,236,229,-3.0,Queda
Vice-Presidente,16,12,-25.0,Queda
