Eleição,Partido,Candidatos com superior completo,Total de candidatos,Percentual de diplomados
2022,NOVO,395,470,84.0
2022,PT,478,618,77.3
2022,PSTU,79,116,68.1
2022,PV,123,183,67.2
2022,PL,572,854,67.0
2022,PC do B,85,128,66.4
2022,UNIÃO,654,1004,65.1
2022,PSD,430,668,64.4
2022,PDT,211,336,62.8
2022,MDB,366,585,62.6
2022,PSOL,319,518,61.6
2022,PP,443,737,60.1
2022,REDE,160,270,59.3
2022,PSB,328,557,58.9
2022,PODE,435,738,58.9
2022,REPUBLICANOS,376,646,58.2
2022,PSDB,305,527,57.9
2022,CIDADANIA,150,265,56.6
2022,PTB,277,490,56.5
2022,PMB,32,61,52.5
2022,PCB,12,24,50.0
2022,UP,18,36,50.0
2022,SOLIDARIEDADE,301,609,49.4
2022,PRTB,73,149,49.0
2022,PSC,197,402,49.0
2022,PROS,210,433,48.5
2022,AVANTE,232,495,46.9
2022,PATRIOTA,191,467,40.9
2022,PMN,169,420,40.2
2022,DC,37,99,37.4
2022,AGIR,52,155,33.5
