Posição,Partido,Candidatos com diploma superior,Candidatos sem diploma superior,Diplomados (%)
1,NOVO,397,75,84.1
2,PT,517,167,75.6
3,PSTU,79,37,68.1
4,PV,130,63,67.4
5,PC do B,90,46,66.2
6,PL,626,345,64.5
7,UNIÃO,746,412,64.4
8,PSD,435,243,64.2
9,MDB,366,219,62.6
10,PSOL,394,241,62.0
11,PDT,250,160,61.0
12,PSB,346,241,58.9
13,PP,489,342,58.8
14,REDE,193,137,58.5
15,PODE,446,318,58.4
16,PSDB,307,221,58.1
17,CIDADANIA,161,120,57.3
18,PTB,286,216,57.0
19,REPUBLICANOS,444,344,56.3
20,UP,20,19,51.3
21,PRTB,91,89,50.6
22,PMB,43,43,50.0
23,PCB,12,12,50.0
24,SOLIDARIEDADE,312,319,49.4
25,PSC,215,221,49.3
26,PROS,223,248,47.3
27,AVANTE,233,263,47.0
28,PMN,190,264,41.9
29,PATRIOTA,195,289,40.3
30,DC,37,62,37.4
31,AGIR,58,113,33.9
