Posição,Partido,Indígenas,Todos,Indígenas (%)
1,PSOL,21,733,2.9
2,REDE,12,409,2.9
3,PT,18,826,2.2
4,UP,1,46,2.2
5,PSTU,2,120,1.7
6,PC do B,2,171,1.2
7,PV,3,240,1.2
8,PSC,6,571,1.1
9,PDT,7,795,0.9
10,PTB,4,505,0.8
11,CIDADANIA,3,375,0.8
12,PL,7,1122,0.6
13,PODE,6,1003,0.6
14,PSDB,4,740,0.5
15,DC,1,187,0.5
16,PROS,3,551,0.5
17,PSB,5,1052,0.5
18,PSD,3,820,0.4
19,PRTB,1,272,0.4
20,UNIÃO,4,1224,0.3
21,REPUBLICANOS,3,1181,0.3
22,MDB,2,714,0.3
23,SOLIDARIEDADE,2,783,0.3
24,PMN,1,456,0.2
25,PATRIOTA,1,761,0.1
26,AGIR,0,199,0.0
27,PP,0,932,0.0
28,PCB,0,37,0.0
29,AVANTE,0,845,0.0
30,PMB,0,207,0.0
31,NOVO,0,472,0.0
