Ocupação,Eleição,Candidatos
Bombeiro Militar,2018,106
Bombeiro Militar,2022,93
Membro Das Forças Armadas,2018,91
Membro Das Forças Armadas,2022,49
Militar Reformado,2018,215
Militar Reformado,2022,214
Policial Civil,2018,186
Policial Civil,2022,175
Policial Militar,2018,606
Policial Militar,2022,720
Vigilante,2018,176
Vigilante,2022,124
