Cargo disputado,Gênero,Candidatos
Deputado Estadual/Distrital,Feminino,5238
Deputado Estadual/Distrital,Masculino,10644
Deputado Estadual/Distrital,Não Divulgável,1
Deputado Federal,Feminino,3416
Deputado Federal,Masculino,6510
Deputado Federal,Não Divulgável,2
Governador,Feminino,35
Governador,Masculino,171
Presidente,Feminino,4
Presidente,Masculino,8
Senador,Feminino,49
Senador,Masculino,168
Senador,Não Divulgável,1
Vice-Governador,Feminino,87
Vice-Governador,Masculino,119
Vice-Governador,Não Divulgável,1
Vice-Presidente,Feminino,5
Vice-Presidente,Masculino,7
