Eleição,Candidatos,Referências no nome
2018,1233,Professores
2022,1009,Professores
2018,613,Religiosos
2022,557,Religiosos
2018,712,Militares
2022,908,Militares
2018,145,Policiais
2022,220,Policiais
2018,41,Bombeiros
2022,44,Bombeiros
2018,1127,Profissionais de saúde
2022,1154,Profissionais de saúde
