Partido,Cash
PP,63120075.13
UNIÃO,28314972.4
PL,27138802.99
PSD,22671242.02
MDB,15834643.06
REPUBLICANOS,15379164.65
PDT,15295293.89
PSDB,12596411.91
PSC,8934294.94
PSB,8795203.79
PTB,8458922.23
SOLIDARIEDADE,8376899.0
PODE,8226271.87
AVANTE,8039027.96
PT,7835535.54
PATRIOTA,5068965.61
PROS,4785897.32
CIDADANIA,4550463.6
PRTB,4091806.93
PMN,3469971.1
PV,3155401.58
NOVO,3015658.78
PMB,2926200.3
AGIR,2502203.53
DC,1795763.26
REDE,1489500.0
PC do B,519620.37
PSOL,486354.11
PCO,10000.0
