Posição,Profissão,Candidatos
1,Outros,128
2,Deputado,119
3,Advogado,88
4,Vereador,72
5,Professor de ensino médio,64
6,Aposentado (exceto servidor público),50
7,Professor de ensino superior,45
8,Empresário,40
9,Agricultor,33
10,Professor de ensino fundamental,33
