Eleição,Candidatos,Ocupação
2018,1204,Militar ou policial
2022,1354,Militar ou policial
2018,120,Sacerdote ou agente religioso
2022,106,Sacerdote ou agente religioso
2018,1449,Médico ou profissional de saúde
2022,1519,Médico ou profissional de saúde
2018,1946,Professores
2022,1538,Professores
