Posição,Eleição 2018,Candidatos,Eleição 2022,Candidatos
1,Empresário,3017,Empresário,3630
2,Advogado,1828,Advogado,2055
3,Deputado,1120,Vereador,1095
4,Comerciante,1019,Deputado,1084
5,Vereador,960,Policial militar,822
6,Aposentado (exceto servidor público),796,Aposentado (exceto servidor público),817
7,Professor de ensino médio,771,Administrador,816
8,Servidor público estadual,721,Comerciante,814
9,Administrador,694,Servidor público estadual,757
10,Médico,678,Médico,695
